HHID,State,District,Avg_Education,Education_Intensity,Avg_Age,Age_Category,Household_Size_Calc,Dependency_Ratio
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
23932_8,Tripura,West Tripura,3.5,14.0,22.5,Young,4,0.1777777777777777
44035_16,Chhattisgarh,Janjgir  Champa,3.5,21.0,26.666666666666668,Adult,6,0.2249999999999999
29349_8,Gujarat,Valsad,9.0,36.0,44.0,Middle,4,0.0909090909090909
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
26715_4,Punjab,Jalandhar,7.384615384615385,96.0,41.15384615384615,Middle,13,0.3158878504672897
23605_9,Nagaland,Kiphire,6.6,33.0,19.0,Young,5,0.2631578947368421
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
42890_2,Maharashtra,Bid,3.8461538461538463,50.0,25.615384615384617,Adult,13,0.5075075075075075
29000_12,Maharashtra,Pune,12.0,12.0,48.0,Middle,1,0.0208333333333333
23124_13,West Bengal,Northtwentyfourparganas,4.25,17.0,24.0,Young,4,0.1666666666666666
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
26204_4,Delhi,West,9.857142857142858,69.0,46.85714285714285,Middle,7,0.149390243902439
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
29805_2,Maharashtra,Nagpur,11.714285714285714,82.0,39.71428571428572,Adult,7,0.1762589928057553
25382_13,Jharkhand,Bokaro,5.833333333333333,35.0,33.166666666666664,Adult,6,0.1809045226130653
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
42503_2,Gujarat,Bhavnagar,4.384615384615385,57.00000000000001,32.30769230769231,Adult,13,0.4023809523809524
41783_5,Ladakh,Unknown,3.6,18.0,37.2,Adult,5,0.1344086021505376
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43652_2,Uttar Pradesh,Hardoi,2.55,51.0,24.1,Young,20,0.8298755186721991
43790_8,Uttar Pradesh,Unnao,1.0,1.0,65.0,Senior,1,0.0153846153846153
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
23312_1,Mizoram,Serchhip,6.4,32.0,26.0,Adult,5,0.1923076923076923
29005_11,Maharashtra,Pune,7.6,38.0,29.8,Adult,5,0.1677852348993288
24524_1,Karnataka,Bangalore,12.0,12.0,28.0,Adult,1,0.0357142857142857
46801_7,Rajasthan,Nagaur,4.5,18.0,24.5,Young,4,0.1632653061224489
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
46097_5,Rajasthan,Jodhpur,3.090909090909091,34.0,19.27272727272728,Young,11,0.570754716981132
42607_4,Madhya Pradesh,Mandsaur,2.75,11.0,41.5,Middle,4,0.0963855421686747
24830_5,Kerala,Thrissur,5.5,11.0,67.5,Senior,2,0.0296296296296296
27791_7,Uttar Pradesh,Agra,3.571428571428572,25.0,39.0,Adult,7,0.1794871794871795
27925_3,Uttar Pradesh,Bareilly,4.714285714285714,33.0,22.285714285714285,Young,7,0.3141025641025641
49930_7,Assam,Unknown,3.0,9.0,21.666666666666668,Young,3,0.1384615384615384
43461_3,Bihar,Madhubani,2.25,9.0,30.0,Adult,4,0.1333333333333333
23877_10,Assam,Jorhat,5.5,22.0,31.25,Adult,4,0.128
29968_9,Maharashtra,Nashik,3.142857142857143,22.0,17.571428571428573,Young,7,0.3983739837398373
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47943_2,Uttar Pradesh,Allahabad,4.727272727272728,52.0,29.818181818181817,Adult,11,0.3689024390243902
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
47114_1,Uttar Pradesh,Rampur,4.538461538461538,59.0,32.23076923076923,Adult,13,0.4033412887828162
